group1,group2,comparison_type,n_seq_g1,n_seq_g2,n_pairs,mean_similarity,sd_similarity,min_similarity,max_similarity
2009 H1N1 pandemic,2009 H1N1 pandemic,within,87,87,3741,0.979232,0.009519,0.950249,0.999289
2009 H1N1 pandemic,D1.1,between,87,8,696,0.840852,0.005733,0.830135,0.855326
2009 H1N1 pandemic,H5 2.3.4.4b,between,87,93,8091,0.842795,0.004824,0.825871,0.865672
D1.1,D1.1,within,8,8,28,0.99625,0.002006,0.992272,0.999291
D1.1,H5 2.3.4.4b,between,8,93,744,0.855923,0.006199,0.841135,0.879913
H5 2.3.4.4b,H5 2.3.4.4b,within,93,93,4278,0.980059,0.010366,0.940426,0.999291
