# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 03:36:32 EDT 2025 [seed=1747899389875]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run4_beast_state.dump ../location-labeled-c2.1-JAN7-concat-genome-codon-aln-n211_Out_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
0	-99089.5391684651	-10496.813577998179	-88592.72559046691	227.18127160523107	1229.3664069530248	0.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.001	0.3333333333333333	1.2839360561092182E-4	4.852510294867726	-0.019400232398148125	-88592.72559046691	-2494.70851316368	-7996.529128487797
40000	-40110.07552987881	-3730.568524514162	-36379.50700536465	136.8734727549822	1039.1091530081258	27.645584058602015	5.0958986584654085	5.262307457668322	5.449480350226061	5.556187980274903	5.889054200301453	5.659940037109398	5.7789552224439635	5.631246447762547	5.4074040462478585	5.428248685425676	5.328856609542212	5.3808860826869305	5.519739882425155	5.348335327017101	5.635813951764475	5.640289421163911	5.5509337964474295	5.385242794717839	5.104943956629978	5.398138867377008	5.587699159756595	5.720410935208219	5.50147395335259	5.255087053936332	5.343027806853997	5.414879160279294	5.144727563440361	5.051093001245032	4.8195057588035635	4.941392693457237	4.9773399095425255	4.9776198821034585	4.96262629385194	4.850576749800396	4.678982970013284	4.354395732898631	4.215806239432087	3.7865591180521503	3.699416992584334	3.698830768940072	3.307543460687477	3.2327721055482903	3.087410316839429	2.6577328594684566	2.815282934659048	3.57541076567088	3.650505392193219	3.8582139643501283	3.795615744087018	3.5767250491717566	3.5588416690165445	3.106940131631969	3.120407050825292	3.5481607881980772	3.5597926978409147	3.5320996278958616	3.4873773400456898	3.4107598403260138	3.489832951763894	3.35876789580226	10.0	0.9738347854166868	1.062899918844657	0.8964179610386519	0.8936234310416321	1.177830173694487	0.9953937299638846	0.027313365290410955	0.9975228880074225	6.43953514012623E-4	0.0021896289697956885	1.892446150829892E-4	1.9635939903195323	0.048053572401705366	-36379.50700536465	-2494.70851316368	-1227.2751299604822
80000	-36414.44490669457	-3744.8000200098063	-32669.64488668476	153.96543586859784	1141.889611748764	24.13280228109778	5.996317780334653	5.763520387704654	5.717365486553791	5.822638464896295	5.53115670924123	5.265455356091423	5.249374622847456	5.521534545448733	5.4084936588697925	5.422219886732567	5.3765572072185766	5.861644222578878	6.045405492701396	5.968623253218402	6.005883233822365	6.1152505521827605	6.127789367791922	6.272242647785876	6.396746068609746	6.289545608142992	6.024031146832649	5.715980763408627	5.59395211532434	5.543923478063595	5.294638010932498	5.414533448377791	5.507595785990754	5.0702435422061765	5.2909926095272475	5.849205878315143	5.395288853022588	5.009697703777728	4.750142596589252	5.054564242607279	4.915648955210239	4.823967463205171	4.654877254025722	4.487738574576931	4.409477138702998	4.456000651700826	4.684826761560802	4.6833537375001075	4.407058664860905	4.213311692879888	3.948533195228503	3.6575336088581065	3.8376115659385586	3.641687126050804	3.4435943829663125	3.4179833161772746	3.685790670164489	3.8971287633476503	3.8986558659432187	3.8377508840787042	3.7455547361406163	3.276585022071073	3.4304028448291377	3.0413468243979587	3.2578397444914367	3.3484901674269967	10.0	0.8833868034396165	1.1886430379041875	0.8455487303639007	0.8986370810722346	1.2611920149342968	0.9225923322857645	0.09515019271409192	0.9299531632244844	2.508379533302041E-4	5.513978098769121E-4	1.0559968100547115E-4	1.5176582323223733	-0.07883219417625238	-32669.64488668476	-2494.70851316368	-1242.41641616894
120000	-35299.46338200141	-3756.6137315474466	-31542.849650453965	146.4402104091434	1197.5806918169585	11.860962786150647	4.522552405006809	5.021566318939145	5.3344515730756354	5.122673689883055	5.600769529567659	5.962081646489406	6.36727976290561	6.517816651625066	6.516490261631286	6.3035749463986965	6.003798799053786	6.367334249053514	6.457038753052788	6.146498978769959	5.767360076926857	5.900769362981045	5.8814116212362135	5.73184080234976	6.148085701775744	6.24426582559063	5.950275648389066	6.113307929337305	6.232495918880611	6.128425117944826	5.60936980868223	5.5262431200691635	5.1209908155853086	5.193286130983252	5.380512049849076	5.288380597213211	4.965205395970271	4.997294962778544	5.147176959407104	5.731667458193831	5.503947975730292	5.558618616346108	5.503697983010615	5.661470735315147	5.492440606048274	5.625792041314711	5.283072065591617	4.888390976110834	4.55730965069841	4.404254739556775	4.4109864040640305	3.963303596792819	4.044920416811018	4.233483409247183	3.9731666803881613	3.8313995298172476	3.7970895519583006	3.6082739909885664	3.5764971917976274	3.689331971488649	3.5707852363737467	3.3525347864065878	3.2706275903773596	3.402737434922666	3.1488242151350296	3.2985267460159546	10.0	0.8897397277664816	1.2755265031317726	0.7328006787630346	0.839253321513051	1.355878223731164	0.906801545094496	0.21974094077151454	0.8883528723986672	1.411393784027039E-4	1.9280945405422911E-4	9.68005373564335E-5	1.041597105163365	-0.016769323062742748	-31542.849650453965	-2494.70851316368	-1255.132645496403
160000	-34966.16127962102	-3790.064705132567	-31176.09657448845	147.7912512974758	1374.957048769934	9.05280174699438	3.7830482517210497	3.7354631308662634	4.245785338954585	4.9605380201666165	5.6474173075767125	6.141228387124771	6.3105263063936325	7.374410835371707	7.193163553271426	7.295707710038833	6.972565128267859	6.625321323686282	6.264451313427706	6.306912656317295	6.331785981534495	6.201898578490494	6.468060389634242	6.313056834090454	6.315030134703761	6.060189392489986	6.205969622612366	5.854591877758214	6.042391785311746	6.062074163022053	6.350683802163096	6.3864273059249035	6.290085306784319	5.780149356905497	5.70962493769061	5.9549741175694555	5.871482816186761	5.439697247826428	5.329901913485934	5.152774810768787	5.246872200674118	5.906831836783109	5.628482359000967	5.76845281660229	6.133161941410209	6.238903909599004	5.276498374461883	5.354273325144835	5.175048024533153	5.1670714131789355	5.446030771469182	5.0026716783843	5.141278351317538	5.67382144354227	5.872414734840615	5.763780359931514	5.692635627344992	5.925287385178469	5.026398352430045	5.578105350866623	5.270896224035194	5.317359430252385	4.304046389592607	4.89748335641485	4.006712888428353	3.707011929211586	10.0	0.8311898036270473	1.361894033762202	0.6857039281791251	0.7884155154081205	1.433172960379778	0.8996237586437267	0.30650455813661887	0.6407546849079322	1.230486377994662E-4	1.7552098100726956E-4	8.042356473658748E-5	1.04371954858288	-0.021069747374396406	-31176.09657448845	-2494.70851316368	-1288.8203428003383
200000	-34834.47872842799	-3798.1763175918477	-31036.302410836142	134.46474744205813	1312.9579380638595	2.0816402306707604	4.5621143324967015	3.5488955116465046	4.943551206233854	6.011630044217328	5.867023512314323	6.088387883766612	6.693050971871356	6.103204840682647	6.339903232794268	6.353563681161861	6.609653388732279	7.608266933368364	7.130176099408567	7.551611881560903	7.863091297386924	7.2010237884547585	6.613879258794217	6.689136338171601	5.04888645385061	4.301613288775795	4.779189040237891	5.558043642923749	6.196580070555974	5.326905080901562	5.218081180542033	6.962572110775978	6.749331636225433	7.149098668114689	6.298448947140395	7.020938029345451	6.10962563888486	5.4782222491436725	5.062706250249276	5.2698281852634015	5.191142312247721	5.898238940011564	5.496128934286549	5.463028399973109	5.763043450172002	4.83511676379705	4.808036573006977	4.381280137389843	5.087924335342922	4.483902265538033	6.100127763761104	6.9800527493881495	7.496903572153032	6.779486160112575	6.021483494885708	6.835386635153273	6.380578677512845	5.959418261295557	7.641324032315463	6.876362834668648	5.855884125652623	4.227297605901739	4.324226519134856	4.348245039003515	4.84691328504239	3.672745298486312	10.0	0.8140313659229816	1.4771549241171817	0.6682231478884983	0.7567616016202076	1.429000961520548	0.8548279989305824	0.28005821807299613	0.8006315173496441	1.2296444918063237E-4	1.685194084064594E-4	8.31833937958367E-5	0.9555030155624414	0.016797811775418767	-31036.302410836142	-2494.70851316368	-1298.445300014976
240000	-34484.37068454648	-3761.9930010773423	-30722.37768346913	125.44494107237726	1310.1323197054687	1.4267503680329685	3.2076645189944006	3.3333758219926874	5.260328845917618	6.212658572440133	6.559006370299649	6.531182860376615	6.859196526979693	7.2250547436293555	7.058590205049914	7.794676929443068	9.408063640615815	9.079446562436598	8.041325536444173	7.000558315965476	6.675042715257044	7.0293855885013405	6.924272484727289	5.870399277664859	6.102893373268226	6.183419898821725	6.129637894052194	6.017988284521793	6.139501386186353	6.405285731339421	4.91060705450862	5.330196295436938	6.210208132469422	5.462761929088524	3.9071695311208456	4.686907539291844	5.356645012915536	5.002453209614308	6.838196521593012	6.326033221832492	5.906159526650572	6.538375597624287	7.228113944916242	5.1227739497783915	5.415538682576247	5.364320509169855	4.745644284110755	5.921659544104478	6.723010859299467	7.37381186621402	7.587231322699234	7.109052756737493	6.8421766752885205	6.93231399135596	6.429771358364788	6.026499767067626	5.9717806363595995	5.190947050413554	5.229608908641184	5.4560194155989	6.214745474369552	4.257617961669734	2.7513392329813136	3.7664605208082502	4.266050874236408	4.076632258618935	10.0	0.8479975044301683	1.574382431348071	0.5952615312156863	0.6553743222245617	1.5356000730164758	0.7913841377650361	0.4531533139667774	0.25617371317220083	1.0247690268764393E-4	1.5944861681865187E-4	6.813245887299116E-5	1.1759166492525015	-0.042940588054200236	-30722.37768346913	-2494.70851316368	-1262.4110949829194
280000	-34467.395475601865	-3753.908742929441	-30713.486732672423	111.4388344270135	1303.8852783586037	2.3333656940863325	3.777291784122024	3.192361076292437	5.888610751611463	6.1517959151002355	6.670402607458054	6.63645295791424	5.862138206517576	5.834916669910541	6.266794734213426	6.097017455532372	5.352250242609785	5.879654234107711	7.020659498153783	5.898207527384241	5.222936609336032	6.424119436990518	6.45625512309024	6.632322073803578	6.494113959892454	6.4901132561435375	5.929398693342852	6.425360729842559	6.6073134989080415	7.005472131358057	6.357935350651503	6.83084523875662	5.884191206029154	6.420604377373059	5.898249004097793	6.351971407871838	6.683638269569374	7.132344728021302	5.79264988065542	5.1713295799399015	4.8244019360282335	4.880652107627132	4.709870519611099	4.606913050293207	4.2208184095026	4.410678034886553	5.225120773826403	5.866591455132174	5.906130223374177	6.496552716508379	5.608422795986359	6.01658369906808	6.019210422988074	6.528529868512478	5.756658341478995	6.440231922381316	7.524606050309364	6.314839770188812	5.83510676599572	6.042625867641422	6.866366029688306	6.696166258530692	4.527162833465519	4.671705883785065	4.856255139675976	3.858898932273494	10.0	0.8468097512353007	1.6830281099064512	0.4960115640550428	0.6442224836446998	1.5955555899131195	0.7343725012453858	0.4237241874014992	0.8957691615903461	1.2595382250578998E-4	2.0394162558894937E-4	8.010556677784424E-5	1.1920748725469172	-0.008988011505676567	-30713.486732672423	-2494.70851316368	-1253.7577347452639
320000	-34397.77366069787	-3753.9749525841944	-30643.79870811368	96.37105804698206	1336.5602459829781	1.512157491299934	4.234504478409019	2.9986597542989206	5.159834055322231	6.655459294601434	6.369763781644054	5.957916553611817	5.733586605237379	5.632132486179067	6.504907725438883	6.216659975182373	5.887696521939366	5.526268039204514	6.055778973686113	7.186885851551307	8.567490686151645	8.68649301088281	7.8291804626389085	8.214746990726962	6.921442396426375	6.791516536988864	7.739767871071556	7.455199837268369	7.966499342903418	7.275793311111513	7.403492903473791	5.95483380216433	6.560121943157321	6.2737473879207295	6.714429529454575	6.258958396288323	6.99997049625539	5.901584169738062	5.271532880406554	3.9050895630243327	4.5649210301819405	5.237393985442757	4.761208129109078	4.403185364334443	4.36704764849838	4.513476279022517	4.95634652712135	4.891572916994213	5.707865491440774	5.458683429007264	6.2126370927065535	6.748288162369728	8.719909047352727	8.633285350104808	8.329619789606275	7.376477953105258	6.247009246216987	5.9117864116735745	5.410908821705928	5.719658103435352	5.695044998523485	5.063353795603063	6.8754014268879455	6.346689834326372	5.718625419666104	3.782955099466499	10.0	0.8573491814960952	1.7815906374670047	0.41014479293160566	0.5637836541433517	1.6737478942299442	0.7133838397319984	0.5065454122717064	0.6609169868733547	1.1671613295324226E-4	1.7519963976089865E-4	7.604076796845171E-5	1.1242926868910716	-0.04285331348716449	-30643.79870811368	-2494.70851316368	-1254.1512418121922
360000	-34395.20410727926	-3789.7576562728127	-30605.44645100645	95.30032664777026	1347.1908892695278	0.9730332199308657	1.9919247014817647	3.2961791627286163	5.437266359927841	7.089031943401097	5.849927389423058	7.526073342792683	6.775306823715484	6.329681154271025	6.019869173376826	8.033577204189081	6.961283364199372	7.059134868180054	6.766095124937559	8.17065973828033	7.461219000223207	7.6219314536601015	6.249223303685175	6.517878200915095	6.232872162998	6.329503332096935	6.105613071362065	5.432025419499995	6.490025997864903	7.406933745297205	7.235716187480277	7.1754818235967575	8.874472004971096	7.756077286472999	7.338009035445087	5.7512761204852465	5.848140739152439	5.139494044626959	4.024438574624337	4.245343813232763	4.194837992622218	4.995345933588924	4.97294097597229	4.329475206275315	4.648415179211771	5.4601908988655525	6.180682461910849	8.41321403937824	9.071900293368703	9.202458284567124	10.141767180663498	9.251398078392105	7.973230013897428	7.611257500554755	8.191255468759044	7.5996943458827495	6.9099913606783225	7.448843188439204	7.791515893423831	7.836813170549208	6.3881666635090655	5.372057411045987	5.959313234594196	5.617196931167499	4.132430705169756	4.208042179544525	10.0	0.7870163229870524	1.8085839846701401	0.4122343798415121	0.5293857645062676	1.7634265728974803	0.699352975097548	0.30204562205139424	0.38426419122066136	9.166501320957925E-5	1.144932986483422E-4	6.986729259639117E-5	0.990675262789659	-0.018672246570012378	-30605.44645100645	-2494.70851316368	-1290.941370946799
