trait	admin1	latitude	longitude
A/Cackling_Goose/BC/AIVPHL-2521/2024|H5N1|Canada-BC|2024-10-19|avian|D1.1	Canada-BC	52.2854675102102	-119.20748136315
A/Red_Tailed_Hawk/BC/AIVPHL-2513/2024|H5N1|Canada-BC|2024-10-07|avian|D1.1	Canada-BC	57.0730464269811	-126.009737333357
A/Canada_Goose/BC/AIVPHL-2524/2024|H5N1|Canada-BC|2024-10-08|avian|D1.1	Canada-BC	59.6838220231115	-122.07599088575
A/Green_Winged_Teal/BC/AIVPHL-2526/2024|H5N1|Canada-BC|2024-10-09|avian|D1.1	Canada-BC	52.8400579004232	-124.684265558852
A/Canada_Goose/BC/AIVPHL-2528/2024|H5N1|Canada-BC|2024-10-11|avian|D1.1	Canada-BC	59.3843582722232	-123.544936455021
A/Canada_Goose/BC/AIVPHL-2530/2024|H5N1|Canada-BC|2024-10-14|avian|D1.1	Canada-BC	49.8202248179626	-123.447137677946
A/Canada_Goose/BC/AIVPHL-2531/2024|H5N1|Canada-BC|2024-10-14|avian|D1.1	Canada-BC	49.1493449592577	-114.699694269836
A/Cackling_Goose/BC/AIVPHL-2535/2024|H5N1|Canada-BC|2024-10-20|avian|D1.1	Canada-BC	59.0730049604023	-133.670118529722
A/Turkey/BC/FAV-0267-1/2024|H5N1|Canada-BC|2024-10-20|avian|D1.1	Canada-BC	56.8305040203247	-121.087831531999
A/Snow_Goose/BC/AIVPHL-2538/2024|H5N1|Canada-BC|2024-10-21|avian|D1.1	Canada-BC	56.8077899214309	-123.115341698162
A/Chicken/BC/FAV-0266-1/2024|H5N1|Canada-BC|2024-10-21|avian|D1.1	Canada-BC	59.5947511216875	-128.486659174558
A/Cackling_Goose/BC/AIVPHL-2540/2024|H5N1|Canada-BC|2024-10-22|avian|D1.1	Canada-BC	51.1358035065313	-127.572993332274
A/Cackling_Goose/BC/AIVPHL-2541/2024|H5N1|Canada-BC|2024-10-23|avian|D1.1	Canada-BC	55.1547718683723	-125.717160272719
A/Chicken/BC/FAV-0268-1/2024|H5N1|Canada-BC|2024-10-23|avian|D1.1	Canada-BC	51.1751228938922	-122.110615717764
A/Chicken/BC/FAV-0284-001/2024|H5N1|Canada-BC|2024-11-01|avian|D1.1	Canada-BC	57.1240014327282	-121.020100906843
A/Chicken/BC/FAV-0284-1/2024|H5N1|Canada-BC|2024-11-01|avian|D1.1	Canada-BC	59.7710646114522	-136.176534426375
A/Turkey/BC/FAV-0306-1/2024|H5N1|Canada-BC|2024-11-07|avian|D1.1	Canada-BC	55.5216665730477	-122.686021461352
A/Chicken/BC/FAV-0289-002/2024|H5N1|Canada-BC|2024-11-08|avian|D1.1	Canada-BC	53.1970128346471	-125.045193763789
A/British_Columbia/PHL-2032/2024|H5N1|Canada-BC|2024-11-09|human|D1.1	Canada-BC	49.7282285546475	-119.904854002381
A/ermine/AK/24-038843-001/2024|H5N1|USA-AK|2024-11-08|other_mammal|D1.1	USA-AK	67.5987236545001	-143.70678757918
A/chicken/AK/24-034057-001-original/2024|H5N1|USA-AK|2024-11-12|avian|D1.1	USA-AK	67.4146704980747	-149.920181837326
A/chicken/AK/24-034057-002-original/2024|H5N1|USA-AK|2024-11-12|avian|D1.1	USA-AK	66.6093918477849	-157.859926672432
A/chicken/AK/24-034057-003-original/2024|H5N1|USA-AK|2024-11-12|avian|D1.1	USA-AK	69.2438495973412	-149.832946524377
A/chicken/AK/24-034057-004-original/2024|H5N1|USA-AK|2024-11-12|avian|D1.1	USA-AK	60.1336375181158	-141.759090605595
A/chicken/Alaska/24-035126-001/2024|H5N1|USA-AK|2024-11-21|avian|D1.1	USA-AK	68.5888210704836	-147.781215544352
A/chicken/Alaska/24-035126-002/2024|H5N1|USA-AK|2024-11-21|avian|D1.1	USA-AK	61.5273606724494	-141.539013171767
A/guineafowl/Alabama/24-037980-001/2024|H5N1|USA-AL|2024-12-13|avian|D1.1	USA-AL	31.5828584785546	-86.009619041546
A/chicken/Alabama/24-037981-001/2024|H5N1|USA-AL|2024-12-13|avian|D1.1	USA-AL	33.3791721576623	-86.9679441430071
