Genotype;WDC (km2/day);WDC during invasion phase;WDC after invasion phase;IBD signal
B32;3030 [2741, 3364];3418 [3087, 3850];1908 [1358, 2581];0.419 [0.378, 0.448]
B36;2878 [2653, 3126];3200 [2677, 3884];2074 [1385, 2794];0.159 [0.146, 0.172]
C21;1659 [1376, 1950];1867 [868, 3475];536 [296, 815];0.030 [-0.004, 0.066]
D11;2494 [2268, 2736];5873 [4248, 7949];1949 [1711, 2218];0.004 [-0.009, 0.018]
